Date,Close,Change,Momentum
2017-12-18,44.105,0.014082887854227675,1
2017-12-19,43.634997999999996,0.010656433510939825,-1
2017-12-20,43.587502,0.0010884840650157775,-1
2017-12-21,43.752499,0.003785419958225631,1
2017-12-22,43.752499,0.0,-1
2017-12-26,42.642502,0.025369910870691063,-1
2017-12-27,42.650002,0.00017588086177495598,1
2017-12-28,42.77,0.0028135520368792128,1
2017-12-29,42.307499,0.010813677811550225,-1
2018-01-02,43.064999,0.017904627262415117,1
2018-01-03,43.057499,0.00017415535061315768,-1
2018-01-04,43.2575,0.004644974850954542,1
2018-01-05,43.75,0.011385308905970056,1
2018-01-08,43.587502,0.0037142399999999854,-1
2018-01-09,43.5825,0.00011475766608505136,-1
2018-01-10,43.572497999999996,0.0002294957838583645,-1
2018-01-11,43.82,0.005680234353330037,1
2018-01-12,44.272498999999996,0.010326312186216248,1
2018-01-16,44.047501000000004,0.005082116552760942,-1
2018-01-17,44.775002,0.01651628318255777,1
2018-01-18,44.814999,0.0008932886256487407,1
2018-01-19,44.615002000000004,0.004462724633777102,-1
2018-01-22,44.25,0.008181149470754344,-1
2018-01-23,44.259997999999996,0.00022594350282476733,1
2018-01-24,43.555,0.01592855923762121,-1
2018-01-25,42.7775,0.017850992997359576,-1
2018-01-26,42.877499,0.0023376541406112286,1
2018-01-29,41.990002000000004,0.020698432061067654,-1
2018-01-30,41.7425,0.005894307887863504,-1
2018-01-31,41.857498,0.002754938012816672,1
2018-02-01,41.945,0.002090473730656348,1
2018-02-02,40.125,0.043390153772797715,-1
2018-02-05,39.122501,0.024984398753894087,-1
2018-02-06,40.7575,0.041791781154277445,1
2018-02-07,39.884997999999996,0.02140715205790356,-1
2018-02-08,38.787498,0.027516611634279053,-1
2018-02-09,39.102501000000004,0.008121250821592162,1
2018-02-12,40.677502000000004,0.04027877909906582,1
2018-02-13,41.084998999999996,0.01001774887749971,1
2018-02-14,41.842499,0.018437386356027423,1
2018-02-15,43.247501,0.03357834817657529,1
2018-02-16,43.107498,0.003237250633279368,-1
2018-02-20,42.962502,0.003363591178499829,-1
2018-02-21,42.767502,0.004538841802090583,-1
2018-02-22,43.125,0.008359104069253323,1
2018-02-23,43.875,0.017391304347826087,1
2018-02-26,44.7425,0.019772079772079766,1
2018-02-27,44.5975,0.0032407666089289407,-1
2018-02-28,44.529999,0.0015135601771399752,-1
2018-03-01,43.75,0.01751625909535719,-1
2018-03-02,44.052502000000004,0.006914331428571521,1
2018-03-05,44.205002,0.003461778402506997,1
2018-03-06,44.1675,0.0008483655311225521,-1
2018-03-07,43.7575,0.009282843719929736,-1
2018-03-08,44.235001000000004,0.010912437867794177,1
2018-03-09,44.994999,0.0171809196975037,1
2018-03-12,45.43,0.009667763299650252,1
2018-03-13,44.9925,0.00963020030816641,-1
2018-03-14,44.610001000000004,0.008501394676890497,-1
2018-03-15,44.662498,0.0011767988976282549,1
2018-03-16,44.505001,0.003526381350187787,-1
2018-03-19,43.825001,0.01527918177105534,-1
2018-03-20,43.810001,0.000342270385801031,-1
2018-03-21,42.817501,0.02265464454109462,-1
2018-03-22,42.212502,0.01412971298815406,-1
2018-03-23,41.235001000000004,0.02315667050486599,-1
2018-03-26,43.192501,0.047471806778906,1
2018-03-27,42.084998999999996,0.02564107135171459,-1
2018-03-28,41.619999,0.011049067626210383,-1
2018-03-29,41.945,0.007808770009821488,1
2018-04-02,41.669998,0.0065562522350697495,-1
2018-04-03,42.0975,0.01025922775422252,1
2018-04-04,42.9025,0.019122275669576742,1
2018-04-05,43.200001,0.006934351145038095,1
2018-04-06,42.095001,0.025578703111604022,-1
2018-04-09,42.512501,0.00991804228725394,1
2018-04-10,43.3125,0.018817970742300006,1
2018-04-11,43.110001000000004,0.0046753015873014945,-1
2018-04-12,43.535,0.009858478082614579,1
2018-04-13,43.682499,0.003388055587458445,1
2018-04-16,43.955002,0.00623826489413988,1
2018-04-17,44.560001,0.01376405352000665,1
2018-04-18,44.459998999999996,0.0022442100034962627,-1
2018-04-19,43.200001,0.028340036624832043,-1
2018-04-20,41.43,0.0409722444219388,-1
2018-04-23,41.310001,0.0028964277093893307,-1
2018-04-24,40.735001000000004,0.013919147569132127,-1
2018-04-25,40.912498,0.004357358429916212,1
2018-04-26,41.055,0.0034830921348288327,1
2018-04-27,40.580002,0.011569796614297878,-1
2018-04-30,41.314999,0.018112295805209667,1
2018-05-01,42.275002,0.02323618596723191,1
2018-05-02,44.142502,0.04417504226256452,1
2018-05-03,44.2225,0.001812267007429625,1
2018-05-04,45.9575,0.03923342190061635,1
2018-05-07,46.290001000000004,0.007234967089158474,1
2018-05-08,46.512501,0.004806653601065953,1
2018-05-09,46.84,0.007041096328060345,1
2018-05-10,47.509997999999996,0.01430397096498703,1
2018-05-11,47.147498999999996,0.007629951910332636,-1
2018-05-14,47.037498,0.0023331248175008585,-1
2018-05-15,46.610001000000004,0.009088429831025353,-1
2018-05-16,47.044998,0.009332696645940762,1
2018-05-17,46.747501,0.006323669096553047,-1
2018-05-18,46.577498999999996,0.0036366008099556757,-1
2018-05-21,46.907501,0.007085009008319822,1
2018-05-22,46.790001000000004,0.002504929861857269,-1
2018-05-23,47.09,0.006411604906783388,1
2018-05-24,47.037498,0.0011149288596305805,-1
2018-05-25,47.145,0.0022854531931099688,1
2018-05-29,46.974998,0.0036059391239792924,-1
2018-05-30,46.875,0.0021287494253858057,-1
2018-05-31,46.717499,0.003360021333333407,-1
2018-06-01,47.560001,0.018033970525691095,1
2018-06-04,47.9575,0.008357842549246442,1
2018-06-05,48.327498999999996,0.0077151436167438425,1
2018-06-06,48.494999,0.00346593561566271,1
2018-06-07,48.365002000000004,0.0026806269240256283,-1
2018-06-08,47.924999,0.009097549504908618,-1
2018-06-11,47.807499,0.00245174757332806,-1
2018-06-12,48.07,0.005490791308702434,1
2018-06-13,47.674999,0.008217204077387156,-1
2018-06-14,47.700001,0.0005244258106854,1
2018-06-15,47.209998999999996,0.010272578400994247,-1
2018-06-18,47.185001,0.0005295064717115653,-1
2018-06-19,46.422501000000004,0.016159796203034853,-1
2018-06-20,46.625,0.004362087255919193,1
2018-06-21,46.365002000000004,0.005576364611259967,-1
2018-06-22,46.23,0.002911722078649046,-1
2018-06-25,45.5425,0.014871295695435865,-1
2018-06-26,46.107498,0.01240595048581002,1
2018-06-27,46.040001000000004,0.0014639050681083568,-1
2018-06-28,46.375,0.00727625961606726,1
2018-06-29,46.2775,0.002102425876010708,-1
2018-07-02,46.794998,0.011182496893738776,1
2018-07-03,45.98,0.0174163486447847,-1
2018-07-05,46.349998,0.008046933449325848,1
2018-07-06,46.9925,0.01386196392068885,1
2018-07-09,47.645,0.013885194445922294,1
2018-07-10,47.587502,0.0012068002938399095,-1
2018-07-11,46.970001,0.012976117132603372,-1
2018-07-12,47.7575,0.016765999217244996,1
2018-07-13,47.8325,0.0015704339632519047,1
2018-07-16,47.727501000000004,0.0021951392881408957,-1
2018-07-17,47.862499,0.0028285159954215063,1
2018-07-18,47.599998,0.005484481702470244,-1
2018-07-19,47.970001,0.0077731725955115395,1
2018-07-20,47.860001000000004,0.0022930998062726626,-1
2018-07-23,47.9025,0.0008879857733391898,1
2018-07-24,48.25,0.007254318668127897,1
2018-07-25,48.705002,0.009430093264248712,1
2018-07-26,48.552502000000004,0.003131095241511258,-1
2018-07-27,47.744999,0.01663154248981863,-1
2018-07-30,47.477501000000004,0.005602639137137614,-1
2018-07-31,47.572497999999996,0.0020008845874173583,1
2018-08-01,50.375,0.05891012912544564,1
2018-08-02,51.8475,0.029230769230769164,1
2018-08-03,51.997501,0.0028931192439366057,1
2018-08-06,52.267502,0.005192576466319037,1
2018-08-07,51.7775,0.009374888434499833,-1
2018-08-08,51.8125,0.0006759692916806834,1
2018-08-09,52.220001,0.00786491676718945,1
2018-08-10,51.8825,0.006463060006452377,-1
2018-08-13,52.217499,0.00645687852358688,1
2018-08-14,52.4375,0.004213166164852198,1
2018-08-15,52.560001,0.0023361334922526768,1
2018-08-16,53.330002,0.01464994264364646,1
2018-08-17,54.395,0.01996995987361866,1
2018-08-20,53.865002000000004,0.009743505836933524,-1
2018-08-21,53.759997999999996,0.001949391926134303,-1
2018-08-22,53.762501,4.6558781494083446e-05,1
2018-08-23,53.872501,0.0020460357675696566,1
2018-08-24,54.040001000000004,0.00310919294428161,1
2018-08-27,54.485001000000004,0.008234640854281262,1
2018-08-28,54.924999,0.008075580286765447,1
2018-08-29,55.744999,0.014929449520791076,1
2018-08-30,56.2575,0.00919366775842978,1
2018-08-31,56.907501,0.011554032795627306,1
2018-09-04,57.09,0.0032069410322551318,1
2018-09-05,56.717499,0.006524802942722138,-1
2018-09-06,55.775002,0.01661739351377246,-1
2018-09-07,55.325001,0.008068148522881277,-1
2018-09-10,54.5825,0.013420713720366623,-1
2018-09-11,55.962502,0.025282865387257773,1
2018-09-12,55.267502,0.012419030157014786,-1
2018-09-13,56.602501000000004,0.024155225977103206,1
2018-09-14,55.959998999999996,0.01135112386641727,-1
2018-09-17,54.470001,0.026626126279952096,-1
2018-09-18,54.560001,0.0016522856314982683,1
2018-09-19,54.592499,0.0005956378189948495,1
2018-09-20,55.0075,0.007601795257623282,1
2018-09-21,54.415001000000004,0.010771240285415562,-1
2018-09-24,55.197497999999996,0.014380170644488129,1
2018-09-25,55.547501000000004,0.006340921467128964,1
2018-09-26,55.105,0.00796617295168701,-1
2018-09-27,56.237499,0.02055165592958902,1
2018-09-28,56.435001,0.0035119271573581193,1
2018-10-01,56.814999,0.006733374559522033,1
2018-10-02,57.32,0.008888515513306619,1
2018-10-03,58.017502,0.012168562456385206,1
2018-10-04,56.997501,0.017580918944080023,-1
2018-10-05,56.072497999999996,0.016228834313279872,-1
2018-10-08,55.942501,0.002318373616955605,-1
2018-10-09,56.717499,0.013853474302123112,1
2018-10-10,54.09,0.0463260730167244,-1
2018-10-11,53.612499,0.008827897947864738,-1
2018-10-12,55.5275,0.035719301202505105,1
2018-10-15,54.34,0.0213857998289136,-1
2018-10-16,55.537498,0.02203713654766279,1
2018-10-17,55.297501000000004,0.004321350594511754,-1
2018-10-18,54.005001,0.02337356981104813,-1
2018-10-19,54.827498999999996,0.01523003397407577,1
2018-10-22,55.162498,0.006110054372533086,1
2018-10-23,55.682499,0.009426712329089966,1
2018-10-24,53.772498999999996,0.03430162141250168,-1
2018-10-25,54.950001,0.021897847819942386,1
2018-10-26,54.075001,0.01592356658919806,-1
2018-10-29,53.060001,0.01877022619010216,-1
2018-10-30,53.325001,0.0049943459292433965,1
2018-10-31,54.715,0.02606655366026159,1
2018-11-01,55.555,0.015352279996344627,1
2018-11-02,51.869999,0.06633068130681306,-1
2018-11-05,50.397498999999996,0.02838827893557514,-1
2018-11-06,50.942501,0.010814068372718333,1
2018-11-07,52.487499,0.03032827147610989,1
2018-11-08,52.122501,0.006953998703577016,-1
2018-11-09,51.1175,0.01928151912741102,-1
2018-11-12,48.5425,0.05037413801535683,-1
2018-11-13,48.057499,0.009991265386001895,-1
2018-11-14,46.700001,0.028247370925399168,-1
2018-11-15,47.852501000000004,0.024678800328077153,1
2018-11-16,48.3825,0.011075680245009482,1
2018-11-19,46.465,0.03963209838267962,-1
2018-11-20,44.244999,0.04777791886366089,-1
2018-11-21,44.195,0.0011300486186020635,-1
2018-11-23,43.072497999999996,0.0253988460233059,-1
2018-11-26,43.654999,0.013523733868418791,1
2018-11-27,43.560001,0.0021761081703379906,-1
2018-11-28,45.235001000000004,0.03845270802450175,1
2018-11-29,44.887501,0.00768210439522271,-1
2018-11-30,44.645,0.00540241703364144,-1
2018-12-03,46.205002,0.03494236756635675,1
2018-12-04,44.172501000000004,0.04398876554534066,-1
2018-12-06,43.68,0.01114949321071959,-1
2018-12-07,42.122501,0.03565702838827839,-1
2018-12-10,42.400002,0.006587951650829111,1
2018-12-11,42.157501,0.005719362937765832,-1
2018-12-12,42.275002,0.002787190825186654,1
2018-12-13,42.737499,0.010940200546885818,1
2018-12-14,41.369999,0.031997660883244475,-1
2018-12-17,40.985001000000004,0.009306212456035978,-1
2018-12-18,41.517502,0.012992582335181505,1
2018-12-19,40.2225,0.031191712834746265,-1
2018-12-20,39.2075,0.025234632357511184,-1
2018-12-21,37.682499,0.038895644965886704,-1
2018-12-24,36.7075,0.02587405362898031,-1
2018-12-26,39.2925,0.07042157597221259,1
2018-12-27,39.037498,0.006489839027804226,-1
2018-12-28,39.057499,0.000512353532493312,1
2018-12-31,39.435001,0.009665288604372742,1
2019-01-02,39.48,0.0011410929088095402,1
2019-01-03,35.547501000000004,0.09960737082066852,-1
2019-01-04,37.064999,0.042689301844312376,1
2019-01-07,36.982498,0.0022258465459556766,-1
2019-01-08,37.6875,0.01906312548168056,1
2019-01-09,38.327498999999996,0.016981731343283474,1
2019-01-10,38.450001,0.003196190808067188,1
2019-01-11,38.072497999999996,0.009818023151677015,-1
2019-01-14,37.5,0.015037048527784964,-1
2019-01-15,38.267502,0.020466720000000008,1
2019-01-16,38.735001000000004,0.012216606142726632,1
2019-01-17,38.965,0.0059377563976311595,1
2019-01-18,39.205002,0.0061594251251122015,1
2019-01-22,38.325001,0.02244614092864987,-1
2019-01-23,38.48,0.004044331270858847,1
2019-01-24,38.174999,0.00792622141372134,-1
2019-01-25,39.439999,0.0331368705471348,1
2019-01-28,39.075001,0.009254513419232084,-1
2019-01-29,38.669998,0.010364759811522479,-1
2019-01-30,41.3125,0.06833468157924395,1
2019-01-31,41.610001000000004,0.00720123449319223,1
2019-02-01,41.630001,0.00048065367746556937,1
2019-02-04,42.8125,0.028404971693370844,1
2019-02-05,43.544998,0.017109442335766414,1
2019-02-06,43.560001,0.00034454014672362826,1
2019-02-07,42.735001000000004,0.018939393504605193,-1
2019-02-08,42.602501000000004,0.0031005030279512634,-1
2019-02-11,42.357498,0.005750906501944664,-1
2019-02-12,42.7225,0.008617175641488478,1
2019-02-13,42.544998,0.004154766223886639,-1
2019-02-14,42.700001,0.00364327200109401,1
2019-02-15,42.605,0.0022248477230715625,-1
2019-02-19,42.732498,0.0029925595587373026,1
2019-02-20,43.0075,0.00643543000926369,1
2019-02-21,42.764998999999996,0.005638574667209307,-1
2019-02-22,43.2425,0.01116569650802526,1
2019-02-25,43.557499,0.007284477076949766,1
2019-02-26,43.5825,0.0005739769402279768,1
2019-02-27,43.717499,0.0030975506223826863,1
2019-02-28,43.287498,0.009835901179982807,-1
2019-03-01,43.7425,0.010511164216513515,1
2019-03-04,43.962502,0.005029479339315333,1
2019-03-05,43.8825,0.0018197781372861887,-1
2019-03-06,43.630001,0.005753979376744722,-1
2019-03-07,43.125,0.011574627284560457,-1
2019-03-08,43.227501000000004,0.002376834782608782,1
2019-03-11,44.724998,0.03464222926048849,1
2019-03-12,45.227501000000004,0.011235394577323499,1
2019-03-13,45.427502000000004,0.004422110343881266,1
2019-03-14,45.932499,0.011116547856846628,1
2019-03-15,46.529999,0.013008218864817187,1
2019-03-18,47.005001,0.01020851085769427,1
2019-03-19,46.6325,0.007924709968626525,-1
2019-03-20,47.040001000000004,0.00873856216158266,1
2019-03-21,48.772498999999996,0.03683031384289283,1
2019-03-22,47.762501,0.02070835041690187,-1
2019-03-25,47.185001,0.012091075381500659,-1
2019-03-26,46.697497999999996,0.010331736561794367,-1
2019-03-27,47.1175,0.008994100711776974,1
2019-03-28,47.18,0.0013264710564015493,1
2019-03-29,47.487499,0.006517571004662992,1
2019-04-01,47.810001,0.006791303117479404,1
2019-04-02,48.505001,0.014536707497663517,1
2019-04-03,48.837502,0.006854983880940454,1
2019-04-04,48.922501000000004,0.0017404452832170526,1
2019-04-05,49.25,0.0066942407543718165,1
2019-04-08,50.025002,0.015736081218274123,1
2019-04-09,49.875,0.0029985406097535116,-1
2019-04-10,50.154999,0.005614015037593916,1
2019-04-11,49.737499,0.008324195161483243,-1
2019-04-12,49.717499,0.0004021110912714595,-1
2019-04-15,49.807499,0.0018102278234068737,1
2019-04-16,49.8125,0.00010040656729220701,1
2019-04-17,50.782501,0.01947304391468012,1
2019-04-18,50.965,0.0035937379295281255,1
2019-04-22,51.1325,0.0032865692141665235,1
2019-04-23,51.869999,0.014423292426538888,1
2019-04-24,51.790001000000004,0.0015422788035911903,-1
2019-04-25,51.32,0.009075130158811996,-1
2019-04-26,51.075001,0.004773947778643803,-1
2019-04-29,51.1525,0.0015173567984854879,1
2019-04-30,50.1675,0.019256145838424447,-1
2019-05-01,52.630001,0.04908558329595861,1
2019-05-02,52.287498,0.00650775210891599,-1
2019-05-03,52.9375,0.012431308149416533,1
2019-05-06,52.119999,0.015442757969303424,-1
2019-05-07,50.715,0.02695700358704912,-1
2019-05-08,50.724998,0.00019714088533956333,1
2019-05-09,50.18,0.010744169965270372,-1
2019-05-10,49.294998,0.017636548425667597,-1
2019-05-13,46.43,0.058119446520720014,-1
2019-05-14,47.165001000000004,0.015830303682963686,1
2019-05-15,47.73,0.011979200424484101,1
2019-05-16,47.52,0.0043997485857949666,-1
2019-05-17,47.25,0.005681818181818247,-1
2019-05-20,45.772498999999996,0.03126986243386251,-1
2019-05-21,46.650002,0.019170965517963188,1
2019-05-22,45.695,0.020471638993713234,-1
2019-05-23,44.915001000000004,0.01706967939599511,-1
2019-05-24,44.7425,0.0038406099556805976,-1
2019-05-28,44.557499,0.004134793540816891,-1
2019-05-29,44.345001,0.00476907377588667,-1
2019-05-30,44.575001,0.005186604911791452,1
2019-05-31,43.767502,0.01811551277362843,-1
2019-06-03,43.325001,0.010110264003643617,-1
2019-06-04,44.91,0.036583934527779846,1
2019-06-05,45.634997999999996,0.01614335337341348,1
2019-06-06,46.305,0.01468175806647354,1
2019-06-07,47.537498,0.026616952812871172,1
2019-06-10,48.145,0.012779427305997546,1
2019-06-11,48.702498999999996,0.011579582511164043,1
2019-06-12,48.547501000000004,0.0031825471625181283,-1
2019-06-13,48.537498,0.00020604562117429372,-1
2019-06-14,48.185001,0.0072623644506768685,-1
2019-06-17,48.4725,0.005966566234999079,1
2019-06-18,49.612499,0.02351846923513339,1
2019-06-19,49.467499,0.002922650600607785,-1
2019-06-20,49.865002000000004,0.008035639723771108,1
2019-06-21,49.695,0.0034092448246568555,-1
2019-06-24,49.645,0.0010061374383740246,-1
2019-06-25,48.892502,0.015157578809547845,-1
2019-06-26,49.950001,0.021629062877575787,1
2019-06-27,49.935001,0.0003003002942882938,-1
2019-06-28,49.48,0.009111865242578104,-1
2019-07-01,50.387501,0.018340763945028364,1
2019-07-02,50.682499,0.005854586834937491,1
2019-07-03,51.102501000000004,0.008286923657809449,1
2019-07-05,51.057499,0.0008806222615210899,-1
2019-07-08,50.005001,0.020613974844322085,-1
2019-07-09,50.310001,0.006099389939018294,1
2019-07-10,50.807499,0.009888650171165773,1
2019-07-11,50.4375,0.007282369872211186,-1
2019-07-12,50.825001,0.007682795539033464,1
2019-07-15,51.302502000000004,0.00939500227456963,1
2019-07-16,51.125,0.003459909226259648,-1
2019-07-17,50.837502,0.005623432762836174,-1
2019-07-18,51.415001000000004,0.01135970449531535,1
2019-07-19,50.647498999999996,0.01492758893459921,-1
2019-07-22,51.805,0.02285406037522215,1
2019-07-23,52.209998999999996,0.00781775890358067,1
2019-07-24,52.1675,0.0008140011647960269,-1
2019-07-25,51.755001,0.007907202760339231,-1
2019-07-26,51.935001,0.0034779247709800973,1
2019-07-29,52.419998,0.009338538378000607,1
2019-07-30,52.195,0.004292216874941494,-1
2019-07-31,53.259997999999996,0.02040421496311899,1
2019-08-01,52.107498,0.02163912961468749,-1
2019-08-02,51.005001,0.0211581258420813,-1
2019-08-05,48.334998999999996,0.05234784722384387,-1
2019-08-06,49.25,0.018930402791567325,1
2019-08-07,49.759997999999996,0.01035528934010144,1
2019-08-08,50.857498,0.022055869053692563,1
2019-08-09,50.247501,0.01199423927618303,-1
2019-08-12,50.119999,0.0025374794260912556,-1
2019-08-13,52.2425,0.04234838472363098,1
2019-08-14,50.6875,0.02976503804373833,-1
2019-08-15,50.435001,0.004981484586929721,-1
2019-08-16,51.625,0.02359470558947744,1
2019-08-19,52.587502,0.018644106537530278,1
2019-08-20,52.59,4.75017809365194e-05,1
2019-08-21,53.16,0.010838562464346703,1
2019-08-22,53.115002000000004,0.0008464635063956461,-1
2019-08-23,50.66,0.04622050094246456,-1
2019-08-26,51.622501,0.018999230161863466,1
2019-08-27,51.040001000000004,0.011283839192525678,-1
2019-08-28,51.3825,0.006710403473542184,1
2019-08-29,52.252499,0.016931815306767867,1
2019-08-30,52.185001,0.001291765968934816,-1
2019-09-03,51.424999,0.014563609953748972,-1
2019-09-04,52.297501000000004,0.01696649522540592,1
2019-09-05,53.32,0.019551584309927088,1
2019-09-06,53.314999,9.3792198049513e-05,-1
2019-09-09,53.5425,0.0042671106492939564,1
2019-09-10,54.174999,0.011813027034598736,1
2019-09-11,55.897498999999996,0.03179510903175091,1
2019-09-12,55.772498999999996,0.0022362360076253144,-1
2019-09-13,54.6875,0.01945401442384707,-1
2019-09-16,54.974998,0.005257106285714274,1
2019-09-17,55.174999,0.0036380356030208554,1
2019-09-18,55.692501,0.009379284266049562,1
2019-09-19,55.240002000000004,0.008124953842528924,-1
2019-09-20,54.432499,0.01461808419195937,-1
2019-09-23,54.68,0.004546934359930815,1
2019-09-24,54.419998,0.004754974396488663,-1
2019-09-25,55.2575,0.015389599977567081,1
2019-09-26,54.9725,0.005157670904402184,-1
2019-09-27,54.705002,0.004866033016508186,-1
2019-09-30,55.9925,0.023535288418415547,1
2019-10-01,56.147498999999996,0.0027682100281287056,1
2019-10-02,54.740002000000004,0.025067848525185284,-1
2019-10-03,55.205002,0.008494701918352072,1
2019-10-04,56.752499,0.028031825811726262,1
2019-10-07,56.764998999999996,0.00022025461821506285,1
2019-10-08,56.099998,0.011714983030300004,-1
2019-10-09,56.7575,0.011720178670951127,1
2019-10-10,57.522498999999996,0.013478377306963767,1
2019-10-11,59.052502000000004,0.026598340242485082,1
2019-10-14,58.967499,0.0014394479001077292,-1
2019-10-15,58.830002,0.0023317421008477264,-1
2019-10-16,58.592499,0.0040371067809925245,-1
2019-10-17,58.82,0.003882766631954096,1
2019-10-18,59.102501000000004,0.004802805168310157,1
2019-10-21,60.127499,0.017342717865695675,1
2019-10-22,59.990002000000004,0.002286757345420208,-1
2019-10-23,60.794998,0.013418836025376288,1
2019-10-24,60.895,0.001644905062748805,1
2019-10-25,61.645,0.012316282124969208,1
2019-10-28,62.262501,0.010017049233514432,1
2019-10-29,60.822497999999996,0.02312793377831071,-1
2019-10-30,60.814999,0.00012329319325220256,-1
2019-10-31,62.189999,0.02260955393586375,1
2019-11-01,63.955002,0.028380817307940464,1
2019-11-04,64.375,0.00656708602714139,1
2019-11-05,64.282501,0.0014368776699029695,-1
2019-11-06,64.309998,0.0004277524920817374,1
2019-11-07,64.85749799999999,0.00851345073902816,1
2019-11-08,65.035004,0.0027368616655549707,1
2019-11-11,65.550003,0.007918797083490655,1
2019-11-12,65.489998,0.0009154080435359226,-1
2019-11-13,66.1175,0.009581646345446627,1
2019-11-14,65.660004,0.0069194388777556026,-1
2019-11-15,66.440002,0.011879347433484868,1
2019-11-18,66.775002,0.005042143135395958,1
2019-11-19,66.572502,0.0030325719795560703,-1
2019-11-20,65.797501,0.011641458210478602,-1
2019-11-21,65.502502,0.0044834377524457965,-1
2019-11-22,65.445,0.0008778595968748446,-1
2019-11-25,66.592499,0.017533791733516855,1
2019-11-26,66.072502,0.007808642231612355,-1
2019-11-27,66.959999,0.013432168801478052,1
2019-11-29,66.8125,0.002202792744963994,-1
2019-12-02,66.040001,0.011562192703461123,-1
2019-12-03,64.862503,0.017830072413233304,-1
2019-12-04,65.434998,0.008826285966793315,1
2019-12-05,66.394997,0.014671032770567374,1
2019-12-06,67.677498,0.01931622950446095,1
2019-12-09,66.730003,0.014000148173326435,-1
2019-12-10,67.120003,0.0058444475118636,1
2019-12-11,67.692497,0.00852940963068798,1
2019-12-12,67.864998,0.0025483031007113963,1
2019-12-13,68.787498,0.013593163297521934,1
2019-12-16,69.964996,0.017117907094105964,1
2019-12-17,70.102501,0.001965339925124907,1
2019-12-18,69.934998,0.00238940119982325,-1
2019-12-19,70.004997,0.001000915164107246,1
2019-12-20,69.860001,0.0020712235727973266,-1
2019-12-23,71.0,0.016318336439760474,1
2019-12-24,71.067497,0.0009506619718310285,1
2019-12-26,72.477501,0.019840349801541493,1
2019-12-27,72.449997,0.0003794832826811664,-1
2019-12-30,72.879997,0.005935127920019194,1
2019-12-31,73.412498,0.007306545306251814,1
2020-01-02,75.087502,0.022816332990058467,1
2020-01-03,74.35749799999999,0.009722044022719095,-1
2020-01-06,74.949997,0.007968248205446662,1
2020-01-07,74.597504,0.004703042216265806,-1
2020-01-08,75.797501,0.016086288892454045,1
2020-01-09,77.407501,0.021240805814956874,1
2020-01-10,77.582497,0.0022607111421928897,1
2020-01-13,79.239998,0.02136436779032771,1
2020-01-14,78.16999799999999,0.013503281511945613,-1
2020-01-15,77.834999,0.004285518850851145,-1
2020-01-16,78.809998,0.01252648567516519,1
2020-01-17,79.682503,0.011070993809694094,1
2020-01-21,79.14250200000001,0.006776908099887243,-1
2020-01-22,79.425003,0.0035695232379688514,1
2020-01-23,79.807503,0.0048158638407604865,1
2020-01-24,79.577499,0.0028819846675317467,-1
2020-01-27,77.237503,0.02940524682737264,-1
2020-01-28,79.422501,0.028289340218572226,1
2020-01-29,81.084999,0.02093232999550089,1
2020-01-30,80.967499,0.001449096644867599,-1
2020-01-31,77.377502,0.04433874140042286,-1
2020-02-03,77.165001,0.0027462892249998346,-1
2020-02-04,79.712502,0.03301368453296588,1
2020-02-05,80.362503,0.008154316872402314,1
2020-02-06,81.302498,0.01169693532318171,1
2020-02-07,80.0075,0.01592814528281784,-1
2020-02-10,80.387497,0.004749517232759467,1
2020-02-11,79.902496,0.00603328898273816,-1
2020-02-12,81.800003,0.02374778129584343,1
2020-02-13,81.217499,0.007121075533456889,-1
2020-02-14,81.237503,0.00024630160059472075,1
2020-02-18,79.75,0.018310545561697086,-1
2020-02-19,80.904999,0.014482746081504749,1
2020-02-20,80.074997,0.01025897052418241,-1
2020-02-21,78.262497,0.022635030507712664,-1
2020-02-24,74.54499799999999,0.04750038834053562,-1
2020-02-25,72.019997,0.03387217208054643,-1
2020-02-26,73.162498,0.015863663532226967,1
2020-02-27,68.379997,0.06536820270953565,-1
2020-02-28,68.339996,0.0005849810142577766,-1
2020-03-02,74.702499,0.093100722452486,1
2020-03-03,72.33000200000001,0.03175927220319625,-1
2020-03-04,75.684998,0.04638456943496262,1
2020-03-05,73.230003,0.032437009511448976,-1
2020-03-06,72.2575,0.013280116894164312,-1
2020-03-09,66.542503,0.07909209424627198,-1
2020-03-10,71.334999,0.07202157694609114,1
2020-03-11,68.85749799999999,0.03473051145623488,-1
2020-03-12,62.057499,0.09875466285458111,-1
2020-03-13,69.4925,0.1198082604005683,1
2020-03-16,60.552502000000004,0.1286469475123215,-1
2020-03-17,63.215,0.04397007410197516,1
2020-03-18,61.6675,0.024479949379103163,-1
2020-03-19,61.195,0.007662058620829393,-1
2020-03-20,57.310001,0.06348556254595965,-1
2020-03-23,56.092499,0.02124414550263231,-1
2020-03-24,61.720001,0.10032539288363686,1
2020-03-25,61.380001,0.005508749100636006,-1
2020-03-26,64.610001,0.05262300337857598,1
2020-03-27,61.935001,0.04140225907131618,-1
2020-03-30,63.702498999999996,0.02853795061697014,1
2020-03-31,63.572497999999996,0.00204075196484835,-1
2020-04-01,60.227501000000004,0.05261704518831386,-1
2020-04-02,61.232498,0.016686679395846025,1
2020-04-03,60.352501000000004,0.01437140454403797,-1
2020-04-06,65.6175,0.08723746179135149,1
2020-04-07,64.85749799999999,0.011582306549320139,-1
2020-04-08,66.51750200000001,0.025594635180037552,1
