Date,Close,Change,Momentum
2017-12-05,1141.569946,0.006719868891285853,1
2017-12-06,1152.349976,0.009443162057456527,1
2017-12-07,1159.790039,0.006456426567409422,1
2017-12-08,1162.0,0.001905483687293525,1
2017-12-11,1168.920044,0.0059552874354560775,1
2017-12-12,1165.079956,0.003285158826483365,-1
2017-12-13,1164.130005,0.0008153526246056674,-1
2017-12-14,1174.26001,0.008701781550592352,1
2017-12-15,1179.140015,0.004155812987278672,1
2017-12-18,1190.579956,0.009701936033440516,1
2017-12-19,1187.380005,0.002687724569755864,-1
2017-12-20,1177.619995,0.00821978638590934,-1
2017-12-21,1174.76001,0.002428614503951295,-1
2017-12-22,1168.359985,0.005447942512105016,-1
2017-12-26,1176.76001,0.007189586349963803,1
2017-12-27,1182.26001,0.004673850193124765,1
2017-12-28,1186.099976,0.003247987724798375,1
2017-12-29,1169.469971,0.014020744740323629,-1
2018-01-02,1189.01001,0.01670845723665014,1
2018-01-03,1204.199951,0.012775284372921377,1
2018-01-04,1209.589966,0.004476013302877097,1
2018-01-05,1229.140015,0.016162542307332554,1
2018-01-08,1246.869995,0.014424703275159477,1
2018-01-09,1252.699951,0.004675672703151413,1
2018-01-10,1254.329956,0.0013011934731048638,1
2018-01-11,1276.680054,0.01781835624118658,1
2018-01-12,1305.199951,0.022339110657085687,1
2018-01-16,1304.859985,0.00026047043576697465,-1
2018-01-17,1295.0,0.007556354791583291,-1
2018-01-18,1293.319946,0.00129733899613894,-1
2018-01-19,1294.579956,0.0009742446205186459,1
2018-01-22,1327.310059,0.025282411370812132,1
2018-01-23,1362.540039,0.026542389068114545,1
2018-01-24,1357.51001,0.003691655919110949,-1
2018-01-25,1377.949951,0.015056935749593544,1
2018-01-26,1402.050049,0.017489821007294255,1
2018-01-29,1417.680054,0.011147965089511568,1
2018-01-30,1437.819946,0.014206232177122911,1
2018-01-31,1450.890015,0.009090198697243469,1
2018-02-01,1390.0,0.04196735408645014,-1
2018-02-02,1429.949951,0.028740971942446084,1
2018-02-05,1390.0,0.027938006482018513,-1
2018-02-06,1442.839966,0.03801436402877698,1
2018-02-07,1416.780029,0.018061557493618798,-1
2018-02-08,1350.5,0.04678215929312765,-1
2018-02-09,1339.599976,0.008071102554609426,-1
2018-02-12,1386.22998,0.034808901788155974,1
2018-02-13,1414.51001,0.02040067694972222,1
2018-02-14,1451.050049,0.025832294392883072,1
2018-02-15,1461.76001,0.007380835007986704,1
2018-02-16,1448.689941,0.008941323411905266,-1
2018-02-20,1468.349976,0.013570905991401426,1
2018-02-21,1482.920044,0.009922748825651898,1
2018-02-22,1485.339966,0.0016318627627910345,1
2018-02-23,1500.0,0.00986981723751719,1
2018-02-26,1521.949951,0.014633300666666703,1
2018-02-27,1511.97998,0.0065507876874986585,-1
2018-02-28,1512.449951,0.00031083149659163263,1
2018-03-01,1493.449951,0.01256239916397736,-1
2018-03-02,1500.25,0.004553248667922682,1
2018-03-05,1523.609985,0.015570728211964707,1
2018-03-06,1537.640015,0.009208413004723054,1
2018-03-07,1545.0,0.004786546219012161,1
2018-03-08,1551.859985,0.004440119741100357,1
2018-03-09,1578.890015,0.017417827807448685,1
2018-03-12,1598.390015,0.012350448615637107,1
2018-03-13,1588.180054,0.006387653141088986,-1
2018-03-14,1591.0,0.001775583311789957,1
2018-03-15,1582.319946,0.005455722187303537,-1
2018-03-16,1571.680054,0.006724235529544507,-1
2018-03-19,1544.930054,0.017020003487300095,-1
2018-03-20,1586.51001,0.026913811335564867,1
2018-03-21,1581.859985,0.0029309774099691398,-1
2018-03-22,1544.920044,0.023352219128294143,-1
2018-03-23,1495.560059,0.031949863807968076,-1
2018-03-26,1555.859985,0.0403192941915816,1
2018-03-27,1497.050049,0.037798989990735,-1
2018-03-28,1431.420044,0.04383955302218489,-1
2018-03-29,1447.339966,0.011121768251555966,1
2018-04-02,1371.98999,0.05206100693000553,-1
2018-04-03,1392.050049,0.014621140931210372,1
2018-04-04,1410.569946,0.013304045363386306,1
2018-04-05,1451.75,0.02919391138083976,1
2018-04-06,1405.22998,0.032044098501808116,-1
2018-04-09,1406.079956,0.000604866115936389,1
2018-04-10,1436.219971,0.02143549153900317,1
2018-04-11,1427.050049,0.006384761516451606,-1
2018-04-12,1448.5,0.015030973170864631,1
2018-04-13,1430.790039,0.012226414221608575,-1
2018-04-16,1441.5,0.0074853477505933495,1
2018-04-17,1503.829956,0.043239650364203984,1
2018-04-18,1527.839966,0.01596590751780447,1
2018-04-19,1556.910034,0.01902690638215704,1
2018-04-20,1527.48999,0.018896431622586588,-1
2018-04-23,1517.859985,0.006304463572949491,-1
2018-04-24,1460.089966,0.03806017654520357,-1
2018-04-25,1460.170044,5.48445656532631e-05,1
2018-04-26,1517.959961,0.0395775253967613,1
2018-04-27,1572.619995,0.036008877311883195,1
2018-04-30,1566.130005,0.0041268647356858985,-1
2018-05-01,1582.26001,0.010299275889296293,1
2018-05-02,1569.680054,0.007950625005052133,-1
2018-05-03,1572.079956,0.001528911572702007,1
2018-05-04,1580.949951,0.005642203480902352,1
2018-05-07,1600.140015,0.012138312150780978,1
2018-05-08,1592.390015,0.004843326163554506,-1
2018-05-09,1608.0,0.009802865411712627,1
2018-05-10,1609.079956,0.0006716144278607203,1
2018-05-11,1602.910034,0.0038344409033208055,-1
2018-05-14,1601.540039,0.0008546923850624652,-1
2018-05-15,1576.119995,0.015872250072419176,-1
2018-05-16,1587.280029,0.007080700730530353,1
2018-05-17,1581.76001,0.003477659202628352,-1
2018-05-18,1574.369995,0.004672020378110298,-1
2018-05-21,1585.459961,0.007044065902691447,1
2018-05-22,1581.400024,0.0025607313334101854,-1
2018-05-23,1601.859985,0.012937878265771433,1
2018-05-24,1603.069946,0.000755347540565489,1
2018-05-25,1610.150024,0.004416574596552232,1
2018-05-29,1612.869995,0.0016892655711937478,1
2018-05-30,1624.890015,0.007452565945961398,1
2018-05-31,1629.619995,0.0029109539453967713,1
2018-06-01,1641.540039,0.007314615699717137,1
2018-06-04,1665.27002,0.014455925799078211,1
2018-06-05,1696.3499760000002,0.018663613484136504,1
2018-06-06,1695.75,0.0003536864494288748,-1
2018-06-07,1689.300049,0.003803597818074631,-1
2018-06-08,1683.9899899999998,0.00314334863314749,-1
2018-06-11,1689.119995,0.0030463393668986186,1
2018-06-12,1698.75,0.005701196497884085,1
2018-06-13,1704.859985,0.0035967534952171015,1
2018-06-14,1723.859985,0.011144610212667992,1
2018-06-15,1715.969971,0.004576945963508785,-1
2018-06-18,1723.790039,0.004557228932999779,1
2018-06-19,1734.780029,0.006375480627777334,1
2018-06-20,1750.0799559999998,0.008819519906981705,1
2018-06-21,1730.219971,0.011348044374722172,-1
2018-06-22,1715.6700440000002,0.008409293178826565,-1
2018-06-25,1663.150024,0.030611958391225574,-1
2018-06-26,1691.089966,0.016799411716810927,1
2018-06-27,1660.51001,0.018082985893608003,-1
2018-06-28,1701.449951,0.02465504017045949,1
2018-06-29,1699.800049,0.0009697035161277635,-1
2018-07-02,1713.780029,0.008224484996470351,1
2018-07-03,1693.959961,0.011565117847455085,-1
2018-07-05,1699.72998,0.0034062310401916564,1
2018-07-06,1710.630005,0.00641279799041958,1
2018-07-09,1739.02002,0.0165962335028725,1
2018-07-10,1743.069946,0.0023288553055301467,1
2018-07-11,1755.0,0.006844277263443751,1
2018-07-12,1796.619995,0.023715096866096876,1
2018-07-13,1813.030029,0.009133836896878127,1
2018-07-16,1822.4899899999998,0.005217762998232057,1
2018-07-17,1843.930054,0.011764160087375911,1
2018-07-18,1842.9200440000002,0.00054774854274366,-1
2018-07-19,1812.969971,0.01625142289678206,-1
2018-07-20,1813.699951,0.0004026431831065715,1
2018-07-23,1802.0,0.0064508746298135924,-1
2018-07-24,1829.2399899999998,0.015116531631520425,1
2018-07-25,1863.609985,0.018789221309337464,1
2018-07-26,1808.0,0.029839926512306193,-1
2018-07-27,1817.27002,0.005127223451327396,1
2018-07-30,1779.219971,0.02093802714029253,-1
2018-07-31,1777.439941,0.0010004552719804745,-1
2018-08-01,1797.1700440000002,0.011100292361439681,1
2018-08-02,1834.3299559999998,0.02067690373766302,1
2018-08-03,1823.290039,0.006018501177440201,-1
2018-08-06,1847.75,0.013415288010576369,1
2018-08-07,1862.47998,0.007971846840752304,1
2018-08-08,1886.52002,0.01290754276993617,1
2018-08-09,1898.52002,0.006360918449198329,1
2018-08-10,1886.300049,0.006436577371462212,-1
2018-08-13,1896.199951,0.005248317734629986,1
2018-08-14,1919.6500239999998,0.012366877758662987,1
2018-08-15,1882.619995,0.01928998960072932,-1
2018-08-16,1886.52002,0.0020715943793000635,1
2018-08-17,1882.219971,0.0022793550847130394,-1
2018-08-20,1876.709961,0.002927399605197349,-1
2018-08-21,1883.4200440000002,0.0035754501971230106,1
2018-08-22,1904.9000239999998,0.011404774027136569,1
2018-08-23,1902.9000239999998,0.0010499238672905808,-1
2018-08-24,1905.390015,0.001308524341056052,1
2018-08-27,1927.680054,0.011698412831243886,1
2018-08-28,1932.819946,0.002666361562093616,1
2018-08-29,1998.0999760000002,0.03377450141442204,1
2018-08-30,2002.380005,0.0021420494727035547,1
2018-08-31,2012.709961,0.005158838968730133,1
2018-09-04,2039.5100100000002,0.01331540535859661,1
2018-09-05,1994.819946,0.02191215722446987,-1
2018-09-06,1958.310059,0.018302347073082734,-1
2018-09-07,1952.069946,0.0031864785514027927,-1
2018-09-10,1939.0100100000002,0.00669030125009664,-1
2018-09-11,1987.1500239999998,0.02482710958258519,1
2018-09-12,1990.0,0.0014342027353643819,1
2018-09-13,1989.869995,6.532914572863459e-05,-1
2018-09-14,1970.189941,0.009890120484981698,-1
2018-09-17,1908.030029,0.0315502128533099,-1
2018-09-18,1941.050049,0.017305817779663432,1
2018-09-19,1926.4200440000002,0.007537160109569002,-1
2018-09-20,1944.300049,0.009281467484564728,1
2018-09-21,1915.0100100000002,0.0150645673310888,-1
2018-09-24,1934.359985,0.010104372770354269,1
2018-09-25,1974.550049,0.020776931032307253,1
2018-09-26,1974.8499760000002,0.00015189637768470285,1
2018-09-27,2012.97998,0.019307797788888782,1
2018-09-28,2003.0,0.0049578138377710385,-1
2018-10-01,2004.359985,0.0006789740389416133,1
2018-10-02,1971.310059,0.01648901706646281,-1
2018-10-03,1952.7600100000002,0.009410010827728302,-1
2018-10-04,1909.4200440000002,0.022194210132355178,-1
2018-10-05,1889.6500239999998,0.010353939701284703,-1
2018-10-08,1864.4200440000002,0.013351668128785533,-1
2018-10-09,1870.319946,0.0031644703772557613,1
2018-10-10,1755.25,0.061524204051877265,-1
2018-10-11,1719.359985,0.020447238285144536,-1
2018-10-12,1788.609985,0.040276614905633036,1
2018-10-15,1760.949951,0.01546454186880769,-1
2018-10-16,1819.959961,0.03351032774468669,1
2018-10-17,1831.72998,0.006467185681125019,1
2018-10-18,1770.719971,0.033307315852307055,-1
2018-10-19,1764.030029,0.0037780914597252114,-1
2018-10-22,1789.300049,0.014325164302517625,1
2018-10-23,1768.699951,0.011512936587417423,-1
2018-10-24,1664.199951,0.05908294391081825,-1
2018-10-25,1782.1700440000002,0.07088697060056585,1
2018-10-26,1642.810059,0.07819679467129471,-1
2018-10-29,1538.880005,0.0632635851178459,-1
2018-10-30,1530.420044,0.0054974793177587754,-1
2018-10-31,1598.01001,0.04416432355612823,1
2018-11-01,1665.530029,0.04225256323644684,1
2018-11-02,1665.530029,0.0,-1
2018-11-05,1627.800049,0.022653437250034755,-1
2018-11-06,1642.810059,0.009221040390815203,1
2018-11-07,1755.4899899999998,0.06858974985129422,1
2018-11-08,1754.910034,0.0003303670219160925,-1
2018-11-09,1712.430054,0.024206357691838275,-1
2018-11-12,1636.849976,0.04413615483064861,-1
2018-11-13,1631.170044,0.0034700382339743568,-1
2018-11-14,1599.01001,0.019715929751343567,-1
2018-11-15,1619.439941,0.01277661232402174,1
2018-11-16,1593.410034,0.016073400649811498,-1
2018-11-19,1512.290039,0.0509096800378251,-1
2018-11-20,1495.459961,0.011128869175868425,-1
2018-11-21,1516.72998,0.01422306150261421,1
2018-11-23,1502.060059,0.009672071623454135,-1
2018-11-26,1581.329956,0.05277411946681696,1
2018-11-27,1581.420044,5.6969767541622e-05,1
2018-11-28,1677.75,0.060913579769955185,1
2018-11-29,1673.569946,0.002491464163313919,-1
2018-11-30,1690.1700440000002,0.009918974728051262,1
2018-12-03,1772.359985,0.048628208322451995,1
2018-12-04,1668.400024,0.0586562334287862,-1
2018-12-06,1699.189941,0.01845475698698507,1
2018-12-07,1629.130005,0.04123137402683112,-1
2018-12-10,1641.030029,0.007304526933686935,1
2018-12-11,1643.23999,0.001346691383427464,1
2018-12-12,1663.540039,0.01235367269755889,1
2018-12-13,1658.380005,0.0031018393780902534,-1
2018-12-14,1591.910034,0.04008126653697805,-1
2018-12-17,1520.910034,0.0446005103828625,-1
2018-12-18,1551.47998,0.020099772712788923,1
2018-12-19,1495.079956,0.03635240204646407,-1
2018-12-20,1460.829956,0.022908473799377188,-1
2018-12-21,1377.449951,0.05707714621920033,-1
2018-12-24,1343.959961,0.024313035820783903,-1
2018-12-26,1470.900024,0.0944522654570362,1
2018-12-27,1461.640015,0.0062954713773259695,-1
2018-12-28,1478.02002,0.011206593163775681,1
2018-12-31,1501.969971,0.016204077533401785,1
2019-01-02,1539.130005,0.024740863477622745,1
2019-01-03,1500.280029,0.025241516878881178,-1
2019-01-04,1575.390015,0.05006397775624855,1
2019-01-07,1629.51001,0.034353394705247016,1
2019-01-08,1656.579956,0.016612322620835004,1
2019-01-09,1659.420044,0.0017144285669480376,1
2019-01-10,1656.219971,0.0019284285564529285,-1
2019-01-11,1640.560059,0.00945521263733154,-1
2019-01-14,1617.209961,0.01423300407193437,-1
2019-01-15,1674.560059,0.035462369997113746,1
2019-01-16,1683.780029,0.005505905835056169,1
2019-01-17,1693.219971,0.005606398601607344,1
2019-01-18,1696.199951,0.0017599485306330992,1
2019-01-22,1632.170044,0.0377490324547239,-1
2019-01-23,1640.02002,0.0048095331910159534,1
2019-01-24,1654.930054,0.009091373165066604,1
2019-01-25,1670.569946,0.009450485210657819,1
2019-01-28,1637.890015,0.019562144690947362,-1
2019-01-29,1593.880005,0.026869942179847752,-1
2019-01-30,1670.430054,0.04802748560736223,1
2019-01-31,1718.72998,0.028914665348807322,1
2019-02-01,1626.22998,0.05381880869966555,-1
2019-02-04,1633.310059,0.004353676347794204,1
2019-02-05,1658.810059,0.015612467369246761,1
2019-02-06,1640.26001,0.01118274446152243,-1
2019-02-07,1614.369995,0.01578409205989235,-1
2019-02-08,1588.219971,0.016198284210553623,-1
2019-02-11,1591.0,0.0017504055173475797,1
2019-02-12,1638.01001,0.02954746071653046,1
2019-02-13,1640.0,0.0012148826856070523,1
2019-02-14,1622.650024,0.010579253658536568,-1
2019-02-15,1607.949951,0.009059299776647324,-1
2019-02-19,1627.579956,0.012208094529181016,1
2019-02-20,1622.099976,0.0033669497954913795,-1
2019-02-21,1619.439941,0.001639871178938899,-1
2019-02-22,1631.560059,0.007484141704270723,1
2019-02-25,1633.0,0.00088255470097904,1
2019-02-26,1636.400024,0.002082072259644844,1
2019-02-27,1641.089966,0.002866011935477687,1
2019-02-28,1639.829956,0.000767788497952443,-1
2019-03-01,1671.72998,0.019453251163805443,1
2019-03-04,1696.1700440000002,0.014619624157245848,1
2019-03-05,1692.430054,0.002204961709605727,-1
2019-03-06,1668.949951,0.013873603192347867,-1
2019-03-07,1625.949951,0.025764703114215796,-1
2019-03-08,1620.800049,0.003167318893692141,-1
2019-03-11,1670.619995,0.03073787296017047,1
2019-03-12,1673.099976,0.0014844674476675065,1
2019-03-13,1690.810059,0.010585191114723882,1
2019-03-14,1686.219971,0.0027147271661694815,-1
2019-03-15,1712.359985,0.015502137591513596,1
2019-03-18,1742.1500239999998,0.017397065605921497,1
2019-03-19,1761.8499760000002,0.011307839008473587,1
2019-03-20,1797.27002,0.02010389334080266,1
2019-03-21,1819.2600100000002,0.012235217722042824,1
2019-03-22,1764.77002,0.02995173295762174,-1
2019-03-25,1774.2600100000002,0.005377465557806938,1
2019-03-26,1783.7600100000002,0.005354344879812739,1
2019-03-27,1765.699951,0.010124713469722945,-1
2019-03-28,1773.4200440000002,0.004372256450269411,1
2019-03-29,1780.75,0.004133231731985437,1
2019-04-01,1814.189941,0.01877857138845997,1
2019-04-02,1813.97998,0.00011573264477714417,-1
2019-04-03,1820.699951,0.0037045452949265663,1
2019-04-04,1818.859985,0.0010105816716199844,-1
2019-04-05,1837.280029,0.010127246820485724,1
2019-04-08,1849.859985,0.006847054233124763,1
2019-04-09,1835.839966,0.00757896225318915,-1
2019-04-10,1847.3299559999998,0.0062587100252723266,1
2019-04-11,1844.069946,0.0017647145218489266,-1
2019-04-12,1843.060059,0.0005476402899958993,-1
2019-04-15,1844.869995,0.0009820276833420907,1
2019-04-16,1863.040039,0.009848956321716297,1
2019-04-17,1864.819946,0.0009553777496674046,1
2019-04-18,1861.689941,0.001678448906938055,-1
2019-04-22,1887.310059,0.013761753466980687,1
2019-04-23,1923.77002,0.01931847966693851,1
2019-04-24,1901.75,0.011446285039830245,-1
2019-04-25,1902.25,0.0002629157355067701,1
2019-04-26,1950.630005,0.02543304244973057,1
2019-04-29,1938.430054,0.006254364471339123,-1
2019-04-30,1926.52002,0.006144164952159784,-1
2019-05-01,1911.52002,0.007786059757634909,-1
2019-05-02,1900.819946,0.00559767822886828,-1
2019-05-03,1962.459961,0.03242811878616511,1
2019-05-06,1950.550049,0.006068868785445797,-1
2019-05-07,1921.0,0.015149597937848118,-1
2019-05-08,1917.77002,0.0016814055179594318,-1
2019-05-09,1899.869995,0.009333770375657408,-1
2019-05-10,1889.97998,0.005205627240825995,-1
2019-05-13,1822.680054,0.03560880364457625,-1
2019-05-14,1840.119995,0.00956829530324146,1
2019-05-15,1871.1500239999998,0.01686304647757484,1
2019-05-16,1907.569946,0.01946392407496251,1
2019-05-17,1869.0,0.0202194137524958,-1
2019-05-20,1858.969971,0.005366521669341901,-1
2019-05-21,1857.52002,0.0007799754824549856,-1
2019-05-22,1859.680054,0.0011628590684045472,1
2019-05-23,1815.47998,0.023767568999263924,-1
2019-05-24,1823.280029,0.004296411464697035,1
2019-05-28,1836.430054,0.0072122903727587055,1
2019-05-29,1819.189941,0.009387840806922362,-1
2019-05-30,1816.319946,0.0015776225095123352,-1
2019-05-31,1775.069946,0.02271075648915436,-1
2019-06-03,1692.689941,0.04640944160292824,-1
2019-06-04,1729.560059,0.021781967923917508,1
2019-06-05,1738.5,0.005168910413651088,1
2019-06-06,1754.359985,0.009122798389416193,1
2019-06-07,1804.030029,0.028312344344766822,1
2019-06-10,1860.630005,0.0313741872863248,1
2019-06-11,1863.699951,0.0016499497437697575,1
2019-06-12,1855.319946,0.004496434630211557,-1
2019-06-13,1870.300049,0.008074134616132603,1
2019-06-14,1869.6700440000002,0.0003368470210630655,-1
2019-06-17,1886.030029,0.008750199027096261,1
2019-06-18,1901.369995,0.008133468589645665,1
2019-06-19,1908.790039,0.003902472438038006,1
2019-06-20,1918.189941,0.004924534290279849,1
2019-06-21,1911.300049,0.0035918716143450704,-1
2019-06-24,1913.9000239999998,0.001360317550015329,1
2019-06-25,1878.27002,0.018616439496946198,-1
2019-06-26,1897.8299559999998,0.010413804081268295,1
2019-06-27,1904.280029,0.0033986569658721326,1
2019-06-28,1893.630005,0.00559267746224945,-1
2019-07-01,1922.189941,0.015082109981669893,1
2019-07-02,1934.310059,0.006305369589903509,1
2019-07-03,1939.0,0.0024246066333464124,1
2019-07-05,1942.910034,0.002016520887055181,1
2019-07-08,1952.319946,0.004843205210396312,1
2019-07-09,1988.300049,0.018429409110795342,1
2019-07-10,2017.410034,0.014640639884629431,1
2019-07-11,2001.069946,0.008099537389333677,-1
2019-07-12,2011.0,0.004962372264822335,1
2019-07-15,2020.9899899999998,0.004967672799602092,1
2019-07-16,2009.9000239999998,0.005487392839585516,-1
2019-07-17,1992.030029,0.008890987007620331,-1
2019-07-18,1977.9000239999998,0.007093269074409225,-1
2019-07-19,1964.52002,0.006764752433209877,-1
2019-07-22,1985.630005,0.010745619685769378,1
2019-07-23,1994.4899899999998,0.004462052334870828,1
2019-07-24,2000.810059,0.003168764461936509,1
2019-07-25,1973.819946,0.01348959281696606,-1
2019-07-26,1943.050049,0.015589009049359422,-1
2019-07-29,1912.449951,0.015748486775082494,-1
2019-07-30,1898.530029,0.007278581064420254,-1
2019-07-31,1866.780029,0.016723464741152112,-1
2019-08-01,1855.319946,0.0061389573607871185,-1
2019-08-02,1823.2399899999998,0.017290794544177375,-1
2019-08-05,1765.130005,0.03187182450950948,-1
2019-08-06,1787.8299559999998,0.012860214791940964,1
2019-08-07,1793.4000239999998,0.0031155468568510735,1
2019-08-08,1832.890015,0.022019622210064246,1
2019-08-09,1807.5799559999998,0.01380882583944904,-1
2019-08-12,1784.9200440000002,0.012536049608640175,-1
2019-08-13,1824.339966,0.02208497917456285,1
2019-08-14,1762.959961,0.03364504760293125,-1
2019-08-15,1776.119995,0.007464737878978975,1
2019-08-16,1792.569946,0.00926173403053213,1
2019-08-19,1816.119995,0.013137590001745986,1
2019-08-20,1801.380005,0.008116198291181764,-1
2019-08-21,1823.540039,0.012301698663519914,1
2019-08-22,1804.660034,0.01035349079055784,-1
2019-08-23,1749.619995,0.030498840758391828,-1
2019-08-26,1768.869995,0.01100238912164467,1
2019-08-27,1761.8299559999998,0.0039799640560923225,-1
2019-08-28,1764.25,0.0013735968058430433,1
2019-08-29,1786.4000239999998,0.012554923621935554,1
2019-08-30,1776.290039,0.005659418307307314,-1
2019-09-03,1789.839966,0.007628217634789104,1
2019-09-04,1800.619995,0.006022901044103746,1
2019-09-05,1840.719971,0.022270093696254867,1
2019-09-06,1833.5100100000002,0.003916924417396781,-1
2019-09-09,1831.3499760000002,0.0011780868324793034,-1
2019-09-10,1820.550049,0.0058972491012281815,-1
2019-09-11,1822.9899899999998,0.0013402218748889022,1
2019-09-12,1843.550049,0.01127820729284429,1
2019-09-13,1839.339966,0.0022836825082582506,-1
2019-09-16,1807.839966,0.01712570845100639,-1
2019-09-17,1822.550049,0.00813682808027928,1
2019-09-18,1817.459961,0.00279283853016424,-1
2019-09-19,1821.5,0.0022229039905655333,1
2019-09-20,1794.160034,0.0150095888004392,-1
2019-09-23,1785.300049,0.0049382356267557185,-1
2019-09-24,1741.609985,0.02447211269863125,-1
2019-09-25,1768.3299559999998,0.015342109444784653,1
2019-09-26,1739.839966,0.016111240949876104,-1
2019-09-27,1725.449951,0.008270884265915265,-1
2019-09-30,1735.910034,0.006062234951490599,1
2019-10-01,1735.6500239999998,0.0001497831079419828,-1
2019-10-02,1713.22998,0.012917376020501088,-1
2019-10-03,1724.4200440000002,0.0065315597617548815,1
2019-10-04,1739.6500239999998,0.008831943268689826,1
2019-10-07,1732.660034,0.00401804380396445,-1
2019-10-08,1705.5100100000002,0.015669562099450956,-1
2019-10-09,1721.9899899999998,0.00966278702755876,1
2019-10-10,1720.2600100000002,0.0010046399863216477,-1
2019-10-11,1731.9200440000002,0.006778064904269904,1
2019-10-14,1736.430054,0.0026040520840578353,1
2019-10-15,1767.380005,0.017823897328144298,1
2019-10-16,1777.430054,0.005686410942506925,1
2019-10-17,1787.47998,0.005654189304036682,1
2019-10-18,1757.5100100000002,0.01676660456918789,-1
2019-10-21,1785.660034,0.01601699213081569,1
2019-10-22,1765.72998,0.011161169327038837,-1
2019-10-23,1762.1700440000002,0.0020161270637766935,-1
2019-10-24,1780.780029,0.010560833821551345,1
2019-10-25,1761.3299559999998,0.010922220983645254,-1
2019-10-28,1777.0799559999998,0.00894210647263868,1
2019-10-29,1762.709961,0.00808629625891734,-1
2019-10-30,1779.9899899999998,0.009803103960561204,1
2019-10-31,1776.660034,0.0018707723182195038,-1
2019-11-01,1791.439941,0.008318928054414768,1
2019-11-04,1804.660034,0.007379590405146552,1
2019-11-05,1801.709961,0.0016346973637251696,-1
2019-11-06,1795.77002,0.003296835300118591,-1
2019-11-07,1788.199951,0.004215500267678974,-1
2019-11-08,1785.880005,0.0012973638650994866,-1
2019-11-11,1771.6500239999998,0.007968049902658595,-1
2019-11-12,1778.0,0.0035842157954330814,1
2019-11-13,1753.109985,0.01399888357705284,-1
2019-11-14,1754.5999760000002,0.000849913019005562,1
2019-11-15,1739.4899899999998,0.008611641517542337,-1
2019-11-18,1752.530029,0.007496472572400493,1
2019-11-19,1752.790039,0.0001483626503953991,1
2019-11-20,1745.530029,0.004141973561272598,-1
2019-11-21,1734.709961,0.006198729222778665,-1
2019-11-22,1745.719971,0.00634688809514478,1
2019-11-25,1773.839966,0.016107964316803943,1
2019-11-26,1796.939941,0.013022581203923604,1
2019-11-27,1818.5100100000002,0.012003778483545936,1
2019-11-29,1800.800049,0.00973872065735852,-1
2019-12-02,1781.5999760000002,0.010661968279410985,-1
2019-12-03,1769.959961,0.006533461583297739,-1
2019-12-04,1760.689941,0.005237417910155726,-1
2019-12-05,1740.47998,0.011478432703785192,-1
2019-12-06,1751.5999760000002,0.006389039878528294,1
2019-12-09,1749.5100100000002,0.001193175398856025,-1
2019-12-10,1739.209961,0.0058873907214741636,-1
2019-12-11,1748.719971,0.005468005711358714,1
2019-12-12,1760.3299559999998,0.006639133304665521,1
2019-12-13,1760.939941,0.00034651742300991607,1
2019-12-16,1769.209961,0.0046963668705836525,1
2019-12-17,1790.660034,0.012124096897959968,1
2019-12-18,1784.030029,0.003702548152141303,-1
2019-12-19,1792.280029,0.004624361622782976,1
2019-12-20,1786.5,0.0032249586596269624,-1
2019-12-23,1793.0,0.003638399104394067,1
2019-12-24,1789.209961,0.002113797546012258,-1
2019-12-26,1868.77002,0.044466586221962076,1
2019-12-27,1869.800049,0.0005511801821392732,1
2019-12-30,1846.890015,0.012252665204631192,-1
2019-12-31,1847.839966,0.0005143516897513009,1
2020-01-02,1898.0100100000002,0.027150643412374484,1
2020-01-03,1874.969971,0.012139050309855955,-1
2020-01-06,1902.880005,0.014885589866334982,1
2020-01-07,1906.859985,0.00209155595179007,1
2020-01-08,1891.969971,0.00780865617671455,-1
2020-01-09,1901.050049,0.004799271732204442,1
2020-01-10,1883.160034,0.009410596532905878,-1
2020-01-13,1891.300049,0.004322529606105664,1
2020-01-14,1869.439941,0.011558244294213442,-1
2020-01-15,1862.02002,0.003969060913522099,-1
2020-01-16,1877.939941,0.008549811940260535,1
2020-01-17,1864.719971,0.007039612775348124,-1
2020-01-21,1892.0,0.014629558016354838,1
2020-01-22,1887.459961,0.002399597780126839,-1
2020-01-23,1884.5799559999998,0.0015258628312699927,-1
2020-01-24,1861.640015,0.012172442419842793,-1
2020-01-27,1828.339966,0.0178874802495046,-1
2020-01-28,1853.25,0.013624399435132184,1
2020-01-29,1858.0,0.0025630648860110617,1
2020-01-30,1870.680054,0.00682457158234657,1
2020-01-31,2008.719971,0.0737913021015191,1
2020-02-03,2004.199951,0.0022501991642716293,-1
2020-02-04,2049.669922,0.02268734263630365,1
2020-02-05,2039.869995,0.004781222037174445,-1
2020-02-06,2050.22998,0.005078747677741125,1
2020-02-07,2079.280029,0.014169166036680404,1
2020-02-10,2133.909912,0.02627346112022897,1
2020-02-11,2150.800049,0.007915112491402995,1
2020-02-12,2160.0,0.004277455267995512,1
2020-02-13,2149.8701170000004,0.004689760648147967,-1
2020-02-14,2134.8701170000004,0.006977165681493119,-1
2020-02-18,2155.669922,0.009742890133863655,1
2020-02-19,2170.219971,0.0067496646177168974,1
2020-02-20,2153.100098,0.007888542741642707,-1
2020-02-21,2095.969971,0.0265338927126833,-1
2020-02-24,2009.290039,0.041355521882140554,-1
2020-02-25,1972.7399899999998,0.018190529137441354,-1
2020-02-26,1979.589966,0.0034723156800811838,1
2020-02-27,1884.300049,0.04813618912837026,-1
